mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline,mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis
3409.146611704559,3535.78775,3536.309855936077,2951.3837,3100.63244,3083.4840869462173
798.6204652028914,891.54089,882.5006432936635,595.25398,675.10654,664.9002302314165
238.26351339912986,296.22914,288.94484603274026,213.07873,292.24172,283.67756597992246
123.9789405969088,181.10141,177.850764334445,89.79686,164.81615,162.55324101504968
104.32247634202908,158.38124,155.95129589815645,38.5324,111.46652,107.03409456416854
84.063872289279,140.35514,136.53233397098407,22.69871,98.22068,93.08322188552758
57.00776184591424,120.04485,116.91504291445887,15.73327,93.70872,86.503741260517
56.36434968089249,121.66703,117.15053918166275,11.81079,89.53534,82.75111306732576
54.0007617951279,116.47651,110.63985712109157,9.63391,88.90149,80.40797514855005
59.44125713124884,123.88255,116.80366000237002,8.06489,91.06809,81.51855394355944
39.63253542347345,105.7104,100.55646594775779,6.7513,90.17542,80.94634422982513
36.05663523556398,104.4172,98.17276667061671,6.32999,91.50004,82.04469198083662
37.18822264732271,105.72108,98.53915626957391,6.3035,96.0016,85.41052293003335
32.134710771783105,99.20628,92.12943745662,5.10018,91.84417,81.65301924802357
28.959430177244332,96.5737,87.68429517021889,4.23874,92.79706,81.51962892112881
32.22616004469198,101.02696,91.85423473447207,3.97052,91.64525,79.18828189805488
27.83809314215097,97.15443,88.86004977061502,4.2226,92.97279,82.05934384046317
25.814105060012526,95.04087,86.27491493287738,3.62559,92.67808,81.3016031555247
30.118907755074403,98.73954,89.32719100743174,3.39356,93.42761,83.16260093785445
27.763403362055833,95.27865,85.97377731881973,3.34978,93.23597,83.12300451998442
28.11188231111713,96.8343,87.8539130876403,3.08819,94.1136,83.93007567164938
24.986668585261803,94.5891,86.02033992991485,2.82559,94.41305,84.51514279426453
25.14883783921044,96.91805,87.35490342130656,2.79765,95.80247,85.89727615919826
20.725719896395862,91.68802,83.50739787713091,2.75476,97.70213,87.9913409287129
19.488700038936194,92.28957,82.81573868734235,2.75214,96.11919,85.1883750063483
18.724340200775337,90.68941,81.44520153713329,2.67722,95.94431,86.09878789930761
18.68168813800342,91.06772,81.50677997663828,2.51591,96.2659,84.92582654771377
17.796846168170507,90.78469,81.08396675187487,2.46121,96.78579,85.13736012595012
18.772502581639046,91.20426,81.5627719185387,2.37719,95.94552,84.97695146518596
17.425928120397487,90.49399,80.8247024766806,2.36902,95.01502,84.70835943187012
16.647263462612788,89.57387,79.6187469316585,2.38201,96.45986,85.63477848690559
16.513644597179667,88.42022,79.27573597873746,2.35649,95.27335,84.37898461173842
16.444312776150735,87.95913,78.77813140119517,2.31085,96.18509,84.81864197321867
15.764520661576746,89.11302,79.37542110341792,2.2462,99.01621,88.46918115488141
15.832828291378172,88.2865,78.42387127355217,2.21816,96.67375,85.8420206192548
15.148440012865873,87.85919,77.49203500871832,2.22462,97.46449,87.17511977112288
14.676194748692252,87.52844,77.6349647034924,2.0988,97.41272,86.70192649523455
14.158377207089773,89.01638,78.36610180968665,2.10348,96.19118,85.99775693656785
14.058108039477917,87.52987,76.87360125950129,2.08423,97.43976,87.44381337712245
13.583797464068663,87.27777,76.40794129098882,2.09776,97.77139,86.93626314096596
13.552699294069848,87.39311,76.8363410133568,2.03878,98.16983,87.21590966802661
13.273112017741362,87.26613,76.87935704491206,2.03899,99.19649,88.74290260872509
13.235352372568604,86.80076,76.74845524876844,2.04037,99.19733,89.69580674104044
13.178234666756953,85.82403,75.63659833082222,2.06896,99.26643,89.02595182069035
12.32848605914916,85.37245,74.61218702916828,1.99013,98.90306,88.58760643970815
11.678065378950754,86.83034,75.8297980396472,1.91346,97.68905,87.94974691472973
12.67633864332752,87.12485,75.64310744697059,1.96263,98.41639,88.10087013932386
12.594293308053022,86.1288,74.58334038699192,2.00434,99.56641,89.70289143572988
12.324423151800376,86.84939,75.24611907704288,1.94479,98.31303,87.61233938819387
11.51019959032351,86.22628,74.84246923194122,1.94237,100.5526,90.13343264884631
11.751536286841258,86.72422,74.69802441130166,1.93048,99.23316,88.91441654957593
11.719490105127727,85.82408,74.64848233481742,1.89821,99.09454,88.88392781567944
11.473963535406545,86.3447,74.8686072692184,1.91245,100.21314,89.38567148008329
11.338431717763369,86.10812,74.48890318430364,1.898,99.75656,89.33983680655483
10.83816085727345,86.16063,74.62090535118756,1.88046,101.56313,91.04860252915982
11.292580115454284,86.29756,74.2726295474937,1.82042,99.78912,89.43348682094428
10.817363850281865,85.68669,73.99936517072675,1.82257,99.45162,89.09007804167865
11.062509522439099,84.76743,73.34326488463036,1.85248,99.8114,89.43598381608572
11.354996529599973,85.58711,73.85702798327436,1.83894,99.48047,89.56741886881888
11.28576628125476,84.70651,73.48699023209359,1.8565,100.60414,91.19519730493812
10.712176871899917,85.65191,74.22145384367964,1.81127,100.77993,90.41099693589071
10.798742191599938,85.34059,73.70935822992669,1.83926,101.40806,91.21535101826615
10.638121921078024,85.04859,73.37415144487143,1.80174,100.67645,90.22989284081868
10.444685209324373,85.00546,73.60249530226338,1.82105,99.19556,89.19815984154661
10.560173350713548,84.28932,72.86919131214978,1.73931,100.39106,90.23808637063873
10.374253017555146,84.64909,73.28875421103417,1.80224,100.35126,89.95289566792503
11.332548966497944,84.44567,73.60047231297929,1.78695,100.92981,89.97360803101353
11.593717729511944,84.96659,74.11154373550472,1.80465,100.73676,90.05787103654924
10.545428382793588,84.22469,72.77235022261347,1.75324,101.83808,90.65190194850265
12.677760660899596,85.0072,74.52118636894585,1.80852,101.69469,91.36989385654552
15.781754160247838,88.2421,77.52903285876319,1.7752,99.97183,89.50970019129522
12.59187249242437,85.79174,75.01165546545683,1.79253,102.34796,91.85185624079497
15.293011799360093,87.14671,76.88234497469148,1.77924,100.45422,90.58318802796634
14.17152240524115,87.34068,76.58411064651013,1.73071,101.71931,91.2358517715969
12.269421543566217,86.6587,75.56112982681857,1.7621,100.42841,90.92741785309204
13.217881870968833,85.63861,74.85610536473058,1.77116,100.81625,91.38479118349105
14.896099608945168,88.3397,77.48109055204753,1.71653,100.49471,90.76661136598331
15.754338000033858,89.06847,78.0378696822468,1.73481,99.97181,89.66540265104705
14.982986575476968,88.53781,77.57163413519324,1.71505,100.80541,90.89636200504478
17.210018452370875,89.61065,78.6966193225102,1.69762,101.38717,91.66398909786528
16.380135768820573,89.17893,78.30366000237002,1.65837,101.12481,91.7477442399824
15.007964991281678,89.07922,77.95585820453353,1.64698,99.93268,90.4679792114574
16.031292850975944,89.31845,78.37698701562526,1.695,100.89813,91.28778927053884
17.028745069492643,89.80812,78.91060757393645,1.71368,101.2169,91.9812259822925
16.47472533053444,89.64408,78.81877740346363,1.73558,100.30228,90.79358737790118
17.26174434155508,89.69865,78.58483011968647,1.61915,100.48151,90.71176211677472
15.611772274043101,89.22258,78.47178818709688,1.67528,100.2691,90.72518663980634
16.39305242843358,89.75161,78.63510859812767,1.65394,101.4409,91.77665859728124
16.112872644783398,89.84765,78.32277259568993,1.64455,101.05081,91.6384435679098
15.864239643818456,90.16247,78.55695688239577,1.62791,100.9284,91.96607472363766
15.3606253491561,89.562,78.33113541331618,1.60711,100.40922,91.35397233837247
15.349283066140746,89.55421,78.15047146654027,1.64453,100.89778,91.59430177244333
15.581105787950094,90.08367,78.54930507355556,1.62489,101.2754,91.98166613058861
16.07975994989081,90.09421,78.30376157505376,1.65319,102.22685,92.90293883631563
14.695578202502073,89.6918,78.08304413333107,1.59404,100.87261,91.65588021194833
15.332557430888253,90.00575,78.48739652282846,1.62517,100.89884,91.98572057354708
14.937084186826024,88.78149,77.36788779604206,1.60903,100.466,91.19038953124206
14.377029337576815,89.10649,77.59695959100065,1.60973,100.80699,91.86163261160299
13.549313537945862,89.36081,77.58271402210899,1.5882,101.93166,92.8288584923228
14.407027136835334,88.96067,77.42689306089282,1.6382,100.62007,91.63591271520713
14.535990587597976,89.02317,77.28705286858188,1.57806,100.61542,91.86384181747388
14.237629293561985,88.92515,77.22336679588969,1.60456,100.8422,91.62759221953243
14.817456958575274,88.28156,76.63047857662812,1.60555,102.15483,93.15957915051379
14.02476680604696,89.03969,77.44159570686124,1.62166,99.87003,90.93016031555247
14.92520864722114,89.25211,77.5875556533663,1.62228,100.09259,91.01485500499399
13.637292410827648,88.58171,77.22297743393544,1.55195,102.3411,93.15820791928357
13.899053681163346,88.84079,77.07317465422966,1.6214,101.19228,91.6155897140729
14.157099084152968,89.42287,77.29926698379916,1.57883,102.21881,92.24600903996885
14.039080090061113,89.0603,77.13542178056915,1.57272,102.16288,92.8056745272638
14.100692387127355,88.70459,76.83101691185183,1.53959,101.27671,91.51676795720404
13.173079853058184,88.37304,76.63025850248006,1.5602,102.21382,92.3812699971221
13.414670481285233,87.567,75.79917387550574,1.56496,101.91964,92.21200758409371
13.099634338338609,88.75871,76.82478712058371,1.49209,102.48873,92.63850281864197
12.98737112965753,87.99285,76.08447461529346,1.52836,101.0484,91.12611095122818
13.106710568637741,88.18766,76.1006416007855,1.55828,101.9793,91.94601411860303
12.390360752315011,87.76393,75.96023429432378,1.522,101.06057,90.92317719354675
14.307841411183153,87.94621,75.98417159012037,1.57744,101.17937,90.97381964077128
12.956239102097475,88.27885,76.44383877029338,1.54466,101.95431,92.043828613025
12.974073572480574,88.4611,76.57094851957814,1.49249,102.2885,92.13863824888693
13.672123376953158,88.3616,76.29473007059302,1.48814,102.79494,92.7692353269794
13.171200758409372,87.57083,75.64050887914543,1.56106,102.12847,91.95375903573665
12.867600006771513,87.93579,75.9901389852889,1.49927,103.0596,92.82848605914916
12.794391494980616,87.77332,75.61947486922517,1.54237,102.60509,92.47150886221665
13.052927832608217,87.6831,75.7152240524115,1.51359,101.92863,92.00218381269997
12.817033739059775,87.33716,75.47085710416279,1.51204,102.70566,92.72216485246568
12.290624841292681,86.91672,75.11725719896396,1.56806,102.04585,92.19105821807655
13.09460649049449,87.49159,75.38036430735895,1.51204,101.41937,91.78225355927613
12.835266035787443,87.27232,75.39554942357502,1.47109,102.0267,92.16923701985746
12.550964094056305,87.35343,75.37025782532884,1.47996,101.63887,91.76326793181087
12.351873169575596,87.75926,75.6956797751858,1.51719,102.21688,92.41623639349258
12.473785783210035,86.94546,75.00978483519832,1.46465,101.87185,92.02847420900272
12.059174552656971,87.06289,75.12045673850112,1.5119,102.12426,92.30052817795534
11.939995937092652,87.18537,75.15808095342892,1.48775,102.50814,92.72472109833929
11.632416922009108,86.78505,74.67549220429652,1.48429,101.69761,91.57270911276261
11.254693504426877,86.8046,74.65708215537235,1.45557,102.61191,92.67457805014305
11.297015455976705,86.71721,74.68903522879248,1.49439,101.49315,91.48576289549864
12.185894939987472,86.60642,74.55314790675628,1.47403,101.64254,91.38614548594065
12.412122699801934,87.32749,75.06806216248243,1.46962,102.11993,92.04746830085828
12.212854023124715,86.64706,74.56795212540841,1.48719,102.08244,92.1688391935129
12.14915948604222,86.68158,74.61074808281559,1.44121,101.99498,92.00904843324135
11.993253880922957,86.7486,74.58427993431633,1.45849,102.00451,92.04240659545293
12.011240710331634,86.72128,74.42622437405834,1.48992,100.57354,90.66338812615328
11.052436897970239,87.21992,74.96655719388532,1.49321,102.69095,92.89262074452778
12.158580352457212,85.94113,73.82437236545852,1.49158,101.48362,91.78650268321172
12.3231704220345,86.87912,74.56822298589833,1.48474,102.15371,92.3720014897327
11.59214335291429,85.71104,73.61812056677557,1.48537,101.05174,91.2012916659613
11.42800189602343,86.55346,74.31693216637606,1.46946,102.6706,92.80596231653433
11.65419579827665,87.23383,74.88845626449528,1.48225,101.93251,92.0098440859305
11.94791860642278,86.83024,74.53154678268524,1.44052,102.5587,92.57601868937381
11.580157776235378,86.40371,74.24945404682501,1.43952,101.94429,92.2609148313047
10.710974928475903,86.63452,74.46058133432649,1.42322,103.01021,93.16685852618036
11.735504731594183,86.64547,74.45475783379324,1.47232,102.92287,92.99056220480439
12.610629581351255,86.18125,73.85741734522863,1.47201,101.99977,91.85167848859847
11.466184760711686,86.18774,74.03781889590493,1.47703,101.89709,91.93957271757715
10.43508659071287,86.35221,74.22253728563932,1.41584,102.10265,91.95455468842579
10.051835926258232,86.52531,74.30946657412267,1.46893,101.9599,91.8214775439725
10.992932234091178,86.18621,74.03398452709452,1.45681,102.34338,92.25779147128033
11.981852347175433,86.41274,74.42853515261295,1.43153,102.29817,92.24565353557583
11.023920367015965,85.92145,73.85045115200352,1.44675,102.38664,92.4400382590442
11.273154339692912,86.65271,74.33473277919792,1.44193,103.03126,93.08900306410929
10.307164259958356,85.60685,73.54467505205601,1.44126,102.42695,92.56806216248243
10.90073809483503,86.64271,74.49255980091753,1.45083,102.70571,92.78532613295864
10.717704118772325,85.85012,73.67254659646866,1.44082,102.09629,92.30086675356775
11.483155863283168,86.49318,74.26404665571938,1.44209,101.79415,91.95767804845018
11.602410658360279,85.82307,73.44671666299877,1.39751,101.53024,91.89788559530056
11.362732982343282,86.07427,73.7029845440233,1.43668,101.83294,91.89697144114709
10.914094902744155,86.11838,73.79637216231315,1.41984,102.1507,92.3685226253153
9.864070356012256,85.9139,73.56535355758325,1.40872,102.57528,92.61378679893687
10.478737451541365,85.81531,73.6130419325896,1.42909,101.6542,91.93038038970053
11.106245027170694,85.83831,73.72403548272418,1.45021,101.64161,91.87188298826835
