mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline,mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis
16039.2498,17387.0054,17735.8406,16740.5734,17862.2262,18080.5773
14174.9759,16227.346,16566.8188,14766.3584,16361.8885,16558.127
12800.8523,15519.1624,15860.8672,13254.7251,15447.2149,15638.8146
11688.6667,15381.25,15646.167,12069.0357,15119.7486,15208.5196
11392.7077,15191.1117,15394.3498,11247.3098,14743.3948,14844.9208
10295.7805,14301.9535,14249.0255,10040.5015,13811.8218,13743.5836
9061.6297,12769.5144,12731.4558,8938.7464,12332.1284,12487.9896
7245.4097,10683.864,10720.0722,7208.9245,10739.4355,10752.3138
5690.2252,9128.2398,9122.4578,5665.4666,9149.0395,9157.726
3907.4762,7281.3857,7166.5432,3574.3729,6829.0985,6740.1998
2025.6545,5033.8342,5064.1852,1660.584,4437.0254,4423.5825
580.7224,2710.4821,2669.39,487.5431,2356.0196,2310.2109
119.9478,1251.8101,1180.0176,122.0272,1166.9199,1127.6781
26.1372,718.1062,683.4729,34.9749,704.7215,661.9448
6.8971,575.3048,547.9592,9.3064,583.0573,531.5538
5.3291,518.8717,510.2483,6.6769,512.9542,463.5611
1.4305,514.4746,516.2416,2.2397,506.7625,469.8371
1.5547,523.4848,524.1799,1.3386,513.1452,452.0206
1.1562,509.7964,522.455,1.2351,487.7986,467.9375
1.0675,511.0579,539.8266,1.211,493.8911,450.111
1.0691,514.5266,555.1183,1.057,472.4248,443.6997
1.0328,528.4588,555.8764,1.1,491.1902,438.0514
1.0336,532.0271,552.719,1.0377,476.3065,442.1395
1.0389,528.6538,560.7766,1.0423,486.0851,449.7836
1.0376,514.7234,552.5506,1.032,455.5777,431.2008
1.0344,528.1071,553.3604,1.0322,472.7216,447.8109
1.0238,522.2932,545.7143,1.024,477.3213,452.3375
1.0238,511.6098,545.3432,1.0275,471.7517,456.348
1.0206,517.6511,545.7039,1.0244,491.8822,467.1561
1.0195,530.6185,546.5438,1.0183,477.8958,455.3428
1.031,513.2593,547.0569,1.029,471.5218,464.3139
1.0179,523.7395,556.1629,1.0255,473.4715,466.5601
1.0205,517.4581,554.406,1.0256,476.1788,462.4504
